,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Place,Place Latitude,Place Longitude,Place Category,node_ids,Score,name,id,host_id,latitude,longitude,property_type,room_type,price
7239,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Fitchen,51.04862657089027,3.731524050235748,Restaurant,3214997229,183.33099365234375,spacious loft/apartment up to 5  people,3406443,17180388,51.06337,3.72906,Entire loft,Entire home/apt,35.0
7240,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Fitchen,51.04862657089027,3.731524050235748,Restaurant,3214997229,183.33099365234375,Double room/studio with terrace,3416308,17180388,51.06467,3.72911,Private room in apartment,Private room,75.0
7241,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Fitchen,51.04862657089027,3.731524050235748,Restaurant,3214997229,183.33099365234375,furnished 3 bedroom apartment on the second floor,3449406,17180388,51.06331,3.72953,Entire apartment,Entire home/apt,135.0
7242,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Fitchen,51.04862657089027,3.731524050235748,Restaurant,3214997229,183.33099365234375,comfortable apartment / 2 bedrooms,4477376,17180388,51.06426,3.73105,Entire apartment,Entire home/apt,140.0
7243,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Fitchen,51.04862657089027,3.731524050235748,Restaurant,3214997229,183.33099365234375,Uniek huisje in tuin centrum Gent,6807238,5050531,51.06078,3.72914,Entire cottage,Entire home/apt,80.0
7244,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Fitchen,51.04862657089027,3.731524050235748,Restaurant,3214997229,183.33099365234375,RENOVATED DUPLEX IN THE CENTRE,7556348,3362271,51.06449,3.72623,Private room in house,Private room,53.0
7245,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Fitchen,51.04862657089027,3.731524050235748,Restaurant,3214997229,183.33099365234375,comfortable 2 bedroom apartment,9517251,17180388,51.06502,3.72944,Entire apartment,Entire home/apt,70.0
7246,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Fitchen,51.04862657089027,3.731524050235748,Restaurant,3214997229,183.33099365234375,Welcome in our beautiful house,12199107,65585483,51.06263,3.72754,Private room in townhouse,Private room,59.0
7247,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Fitchen,51.04862657089027,3.731524050235748,Restaurant,3214997229,183.33099365234375,Central located cosy house,13000667,15714372,51.06004,3.71629,Entire house,Entire home/apt,75.0
7248,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Fitchen,51.04862657089027,3.731524050235748,Restaurant,3214997229,183.33099365234375,"COSY, STYLISH, BRIGHT apartment - city of Ghent",13633848,15123546,51.06476,3.73008,Entire apartment,Entire home/apt,111.0
7249,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Fitchen,51.04862657089027,3.731524050235748,Restaurant,3214997229,183.33099365234375,"Big trendy loft, free parking, nearby city centre",14417354,16289639,51.06019,3.72922,Entire loft,Entire home/apt,287.0
7250,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Fitchen,51.04862657089027,3.731524050235748,Restaurant,3214997229,183.33099365234375,* Nice room in Ghent *,14815080,9593145,51.06921,3.72864,Private room in house,Private room,50.0
7251,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Fitchen,51.04862657089027,3.731524050235748,Restaurant,3214997229,183.33099365234375,Room 'Olga' - B&B Graaf.,15098520,43889699,51.06185,3.7211,Private room in bed and breakfast,Private room,102.0
7252,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Fitchen,51.04862657089027,3.731524050235748,Restaurant,3214997229,183.33099365234375,Apartment /loft up to 5 people,17411938,17180388,51.06253,3.73055,Entire loft,Entire home/apt,125.0
7253,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Fitchen,51.04862657089027,3.731524050235748,Restaurant,3214997229,183.33099365234375,Bright room + bathroom in THE HEART OF GHENT <3,18291583,36509648,51.0615,3.73539,Private room in townhouse,Private room,50.0
7254,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Fitchen,51.04862657089027,3.731524050235748,Restaurant,3214997229,183.33099365234375,Eve's room Spacious rooftop in Ghent,18920831,10881977,51.06351,3.73491,Private room in house,Private room,85.0
7255,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Fitchen,51.04862657089027,3.731524050235748,Restaurant,3214997229,183.33099365234375,Cosy studio near the historical center of Gent.,19279395,121003233,51.06267,3.71693,Entire townhouse,Entire home/apt,75.0
7256,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Fitchen,51.04862657089027,3.731524050235748,Restaurant,3214997229,183.33099365234375,Centrally located charming house next to the water,19649539,24949144,51.05999,3.73023,Entire townhouse,Entire home/apt,80.0
7257,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Fitchen,51.04862657089027,3.731524050235748,Restaurant,3214997229,183.33099365234375,Your own loft in city centre with indoor parking,20832097,9734743,51.06261,3.71787,Entire loft,Entire home/apt,71.0
7258,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Fitchen,51.04862657089027,3.731524050235748,Restaurant,3214997229,183.33099365234375,Stay in the center of Ghent!,21606699,157161550,51.06186,3.72402,Entire house,Entire home/apt,140.0
7259,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Fitchen,51.04862657089027,3.731524050235748,Restaurant,3214997229,183.33099365234375,Charming garden studio in the historic center,23837349,53135103,51.05938,3.72161,Entire guesthouse,Entire home/apt,98.0
7260,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Fitchen,51.04862657089027,3.731524050235748,Restaurant,3214997229,183.33099365234375,Inge's Studio in centre Ghent,23935662,72907064,51.06043,3.73166,Entire apartment,Entire home/apt,53.0
7261,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Fitchen,51.04862657089027,3.731524050235748,Restaurant,3214997229,183.33099365234375,"Ghent, Spacious house with city-garden",24674787,30011531,51.06101,3.71774,Entire house,Entire home/apt,116.0
7262,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Fitchen,51.04862657089027,3.731524050235748,Restaurant,3214997229,183.33099365234375,A beautiful & cosy apartment - feels like home,24789666,8726103,51.06093,3.72326,Entire apartment,Entire home/apt,69.0
7263,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Fitchen,51.04862657089027,3.731524050235748,Restaurant,3214997229,183.33099365234375,Mini Loft in ancient Prinsenhof Center of Gent,25940353,45920980,51.06003,3.71731,Private room in house,Private room,37.0
7264,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Fitchen,51.04862657089027,3.731524050235748,Restaurant,3214997229,183.33099365234375,Water side stay in duplex apartment,26566901,13829824,51.06966,3.72887,Entire loft,Entire home/apt,120.0
7265,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Fitchen,51.04862657089027,3.731524050235748,Restaurant,3214997229,183.33099365234375,Cosy and private studio near the heart of Ghent,27058440,83820574,51.06172,3.73428,Entire apartment,Entire home/apt,55.0
7266,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Fitchen,51.04862657089027,3.731524050235748,Restaurant,3214997229,183.33099365234375,Cosy little house near city center,31527090,236258668,51.06026,3.7172,Entire guesthouse,Entire home/apt,51.0
7267,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Fitchen,51.04862657089027,3.731524050235748,Restaurant,3214997229,183.33099365234375,Cosy room near the centre of Ghent,32624364,222854583,51.06295,3.72474,Private room in apartment,Private room,41.0
7268,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Fitchen,51.04862657089027,3.731524050235748,Restaurant,3214997229,183.33099365234375,stylish 1bedroom apartment 70m2 in town,34669055,9278844,51.06893,3.73024,Entire apartment,Entire home/apt,120.0
7269,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Fitchen,51.04862657089027,3.731524050235748,Restaurant,3214997229,183.33099365234375,Home,34743360,15714372,51.0597,3.71679,Entire house,Entire home/apt,135.0
7270,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Fitchen,51.04862657089027,3.731524050235748,Restaurant,3214997229,183.33099365234375,Prachtige penthouse in hartje Gent,34882836,133404776,51.06841,3.7284,Entire apartment,Entire home/apt,185.0
7271,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Fitchen,51.04862657089027,3.731524050235748,Restaurant,3214997229,183.33099365234375,Gezellige Studio in hartje Gent,34886231,133404776,51.06895,3.72983,Entire apartment,Entire home/apt,80.0
7272,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Fitchen,51.04862657089027,3.731524050235748,Restaurant,3214997229,183.33099365234375,Your own 18th century attic in the center of Ghent,36126903,53135103,51.0595,3.72082,Entire apartment,Entire home/apt,84.0
7273,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Fitchen,51.04862657089027,3.731524050235748,Restaurant,3214997229,183.33099365234375,Cosy house in the center of Gent,36229418,272490259,51.06081,3.71614,Entire townhouse,Entire home/apt,75.0
7274,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Fitchen,51.04862657089027,3.731524050235748,Restaurant,3214997229,183.33099365234375,ROOF TOP STUDIO MET ZICHT OP DE DRIE TORENS,36516126,1864346,51.06449,3.72655,Entire loft,Entire home/apt,75.0
7275,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Fitchen,51.04862657089027,3.731524050235748,Restaurant,3214997229,183.33099365234375,Private room in the garden of our townhouse.,36655362,39351681,51.06446,3.73423,Private room in townhouse,Private room,55.0
7276,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Fitchen,51.04862657089027,3.731524050235748,Restaurant,3214997229,183.33099365234375,"Big & artistic, cool garden, close 2 center Ghent",36830912,20799688,51.06818,3.72965,Entire house,Entire home/apt,69.0
7277,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Fitchen,51.04862657089027,3.731524050235748,Restaurant,3214997229,183.33099365234375,Cico's House,37896338,265191691,51.06783,3.72909,Private room in apartment,Private room,75.0
7278,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Fitchen,51.04862657089027,3.731524050235748,Restaurant,3214997229,183.33099365234375,Master Bedroom in Ghent (8 min. from center),38344954,184247171,51.06986,3.7299,Private room in house,Private room,40.0
7279,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Fitchen,51.04862657089027,3.731524050235748,Restaurant,3214997229,183.33099365234375,Cozy Bedroom in Ghent (8 min. from center),38345272,184247171,51.06849,3.72923,Private room in house,Private room,40.0
7280,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Fitchen,51.04862657089027,3.731524050235748,Restaurant,3214997229,183.33099365234375,b3b: Big luxury apartment in the City Center,38539182,149211444,51.06713,3.72812,Entire apartment,Entire home/apt,74.0
7281,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Fitchen,51.04862657089027,3.731524050235748,Restaurant,3214997229,183.33099365234375,Cosy duplex  apartment up to 6 guests,40606336,58332666,51.06553,3.72232,Entire apartment,Entire home/apt,104.0
7282,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Fitchen,51.04862657089027,3.731524050235748,Restaurant,3214997229,183.33099365234375,The Cover hostel - 3 Rooms 15 beds,41783017,152817797,51.06723,3.73029,Private room in hostel,Private room,375.0
7283,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Fitchen,51.04862657089027,3.731524050235748,Restaurant,3214997229,183.33099365234375,Ruime kamer (40m2),41851198,58086147,51.06252,3.72403,Entire townhouse,Entire home/apt,65.0
7284,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Fitchen,51.04862657089027,3.731524050235748,Restaurant,3214997229,183.33099365234375,Studio Lupo - sleep on the water,42826387,5104497,51.06426,3.73519,Houseboat,Entire home/apt,85.0
7285,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Fitchen,51.04862657089027,3.731524050235748,Restaurant,3214997229,183.33099365234375,"Ruime woning met dakterras, nabij Centrum",44303507,80419232,51.05713,3.73506,Entire house,Entire home/apt,165.0
7286,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Fitchen,51.04862657089027,3.731524050235748,Restaurant,3214997229,183.33099365234375,Gent Logeerplek dichtbij gezellige stadscentrum,46481223,98008985,51.06168,3.72431,Private room in townhouse,Private room,65.0
7287,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Fitchen,51.04862657089027,3.731524050235748,Restaurant,3214997229,183.33099365234375,"Homey, peaceful and cozy apartment (free parking!)",48379172,70360769,51.06667,3.73165,Entire apartment,Entire home/apt,58.0
7288,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Fitchen,51.04862657089027,3.731524050235748,Restaurant,3214997229,183.33099365234375,A beautiful and quiet haven,48604500,3204168,51.06015,3.73126,Entire house,Entire home/apt,180.0
7289,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Fitchen,51.04862657089027,3.731524050235748,Restaurant,3214997229,183.33099365234375,Large private app with terrace in centrum Gent!,49020688,137465399,51.06152,3.73,Entire loft,Entire home/apt,80.0
7290,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Fitchen,51.04862657089027,3.731524050235748,Restaurant,3214997229,183.33099365234375,Luxurious loft in centre + convertible VW Beetle,50477408,356079260,51.06002,3.71506,Entire loft,Entire home/apt,350.0
7291,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Fitchen,51.04862657089027,3.731524050235748,Restaurant,3214997229,183.33099365234375,gezellige duplex studio met dakterras,50568612,63939674,51.0648,3.73292,Entire condominium,Entire home/apt,100.0
7292,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Fitchen,51.04862657089027,3.731524050235748,Restaurant,3214997229,183.33099365234375,"Comfort, quiet en green in ancient part of center",51056846,45920980,51.05965,3.71852,Private room in house,Private room,42.0
7293,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Allumette,51.060251,3.729282,Bar,260026286,620.4569702148438,"Studiomie One Room Hotel, a wonderful place!",950284,5155260,51.06266,3.73218,Private room in tiny house,Private room,135.0
7294,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Allumette,51.060251,3.729282,Bar,260026286,620.4569702148438,"Large airy studio, central location",1018048,5600970,51.0591,3.7193,Entire apartment,Entire home/apt,34.0
7295,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Allumette,51.060251,3.729282,Bar,260026286,620.4569702148438,unique loftspace with garden,1720808,9071229,51.05873,3.73785,Entire loft,Entire home/apt,120.0
7296,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Allumette,51.060251,3.729282,Bar,260026286,620.4569702148438,Entrée d'Artistes@Historical Ghent-Centre,2495356,12772331,51.0609,3.72541,Private room in house,Private room,51.0
7297,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Allumette,51.060251,3.729282,Bar,260026286,620.4569702148438,spacious loft/apartment up to 5  people,3406443,17180388,51.06337,3.72906,Entire loft,Entire home/apt,35.0
7298,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Allumette,51.060251,3.729282,Bar,260026286,620.4569702148438,Double room/studio with terrace,3416308,17180388,51.06467,3.72911,Private room in apartment,Private room,75.0
7299,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Allumette,51.060251,3.729282,Bar,260026286,620.4569702148438,furnished 3 bedroom apartment on the second floor,3449406,17180388,51.06331,3.72953,Entire apartment,Entire home/apt,135.0
7300,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Allumette,51.060251,3.729282,Bar,260026286,620.4569702148438,comfortable apartment / 2 bedrooms,4477376,17180388,51.06426,3.73105,Entire apartment,Entire home/apt,140.0
7301,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Allumette,51.060251,3.729282,Bar,260026286,620.4569702148438,Uniek huisje in tuin centrum Gent,6807238,5050531,51.06078,3.72914,Entire cottage,Entire home/apt,80.0
7302,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Allumette,51.060251,3.729282,Bar,260026286,620.4569702148438,RENOVATED DUPLEX IN THE CENTRE,7556348,3362271,51.06449,3.72623,Private room in house,Private room,53.0
7303,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Allumette,51.060251,3.729282,Bar,260026286,620.4569702148438,comfortable 2 bedroom apartment,9517251,17180388,51.06502,3.72944,Entire apartment,Entire home/apt,70.0
7304,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Allumette,51.060251,3.729282,Bar,260026286,620.4569702148438,Welcome in our beautiful house,12199107,65585483,51.06263,3.72754,Private room in townhouse,Private room,59.0
7305,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Allumette,51.060251,3.729282,Bar,260026286,620.4569702148438,Central located cosy house,13000667,15714372,51.06004,3.71629,Entire house,Entire home/apt,75.0
7306,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Allumette,51.060251,3.729282,Bar,260026286,620.4569702148438,"COSY, STYLISH, BRIGHT apartment - city of Ghent",13633848,15123546,51.06476,3.73008,Entire apartment,Entire home/apt,111.0
7307,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Allumette,51.060251,3.729282,Bar,260026286,620.4569702148438,"Big trendy loft, free parking, nearby city centre",14417354,16289639,51.06019,3.72922,Entire loft,Entire home/apt,287.0
7308,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Allumette,51.060251,3.729282,Bar,260026286,620.4569702148438,* Nice room in Ghent *,14815080,9593145,51.06921,3.72864,Private room in house,Private room,50.0
7309,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Allumette,51.060251,3.729282,Bar,260026286,620.4569702148438,Room 'Olga' - B&B Graaf.,15098520,43889699,51.06185,3.7211,Private room in bed and breakfast,Private room,102.0
7310,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Allumette,51.060251,3.729282,Bar,260026286,620.4569702148438,Apartment /loft up to 5 people,17411938,17180388,51.06253,3.73055,Entire loft,Entire home/apt,125.0
7311,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Allumette,51.060251,3.729282,Bar,260026286,620.4569702148438,Bright room + bathroom in THE HEART OF GHENT <3,18291583,36509648,51.0615,3.73539,Private room in townhouse,Private room,50.0
7312,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Allumette,51.060251,3.729282,Bar,260026286,620.4569702148438,Eve's room Spacious rooftop in Ghent,18920831,10881977,51.06351,3.73491,Private room in house,Private room,85.0
7313,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Allumette,51.060251,3.729282,Bar,260026286,620.4569702148438,Cosy studio near the historical center of Gent.,19279395,121003233,51.06267,3.71693,Entire townhouse,Entire home/apt,75.0
7314,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Allumette,51.060251,3.729282,Bar,260026286,620.4569702148438,Centrally located charming house next to the water,19649539,24949144,51.05999,3.73023,Entire townhouse,Entire home/apt,80.0
7315,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Allumette,51.060251,3.729282,Bar,260026286,620.4569702148438,Your own loft in city centre with indoor parking,20832097,9734743,51.06261,3.71787,Entire loft,Entire home/apt,71.0
7316,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Allumette,51.060251,3.729282,Bar,260026286,620.4569702148438,Stay in the center of Ghent!,21606699,157161550,51.06186,3.72402,Entire house,Entire home/apt,140.0
7317,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Allumette,51.060251,3.729282,Bar,260026286,620.4569702148438,Charming garden studio in the historic center,23837349,53135103,51.05938,3.72161,Entire guesthouse,Entire home/apt,98.0
7318,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Allumette,51.060251,3.729282,Bar,260026286,620.4569702148438,Inge's Studio in centre Ghent,23935662,72907064,51.06043,3.73166,Entire apartment,Entire home/apt,53.0
7319,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Allumette,51.060251,3.729282,Bar,260026286,620.4569702148438,"Ghent, Spacious house with city-garden",24674787,30011531,51.06101,3.71774,Entire house,Entire home/apt,116.0
7320,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Allumette,51.060251,3.729282,Bar,260026286,620.4569702148438,A beautiful & cosy apartment - feels like home,24789666,8726103,51.06093,3.72326,Entire apartment,Entire home/apt,69.0
7321,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Allumette,51.060251,3.729282,Bar,260026286,620.4569702148438,Mini Loft in ancient Prinsenhof Center of Gent,25940353,45920980,51.06003,3.71731,Private room in house,Private room,37.0
7322,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Allumette,51.060251,3.729282,Bar,260026286,620.4569702148438,Water side stay in duplex apartment,26566901,13829824,51.06966,3.72887,Entire loft,Entire home/apt,120.0
7323,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Allumette,51.060251,3.729282,Bar,260026286,620.4569702148438,Cosy and private studio near the heart of Ghent,27058440,83820574,51.06172,3.73428,Entire apartment,Entire home/apt,55.0
7324,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Allumette,51.060251,3.729282,Bar,260026286,620.4569702148438,Cosy little house near city center,31527090,236258668,51.06026,3.7172,Entire guesthouse,Entire home/apt,51.0
7325,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Allumette,51.060251,3.729282,Bar,260026286,620.4569702148438,Cosy room near the centre of Ghent,32624364,222854583,51.06295,3.72474,Private room in apartment,Private room,41.0
7326,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Allumette,51.060251,3.729282,Bar,260026286,620.4569702148438,stylish 1bedroom apartment 70m2 in town,34669055,9278844,51.06893,3.73024,Entire apartment,Entire home/apt,120.0
7327,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Allumette,51.060251,3.729282,Bar,260026286,620.4569702148438,Home,34743360,15714372,51.0597,3.71679,Entire house,Entire home/apt,135.0
7328,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Allumette,51.060251,3.729282,Bar,260026286,620.4569702148438,Prachtige penthouse in hartje Gent,34882836,133404776,51.06841,3.7284,Entire apartment,Entire home/apt,185.0
7329,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Allumette,51.060251,3.729282,Bar,260026286,620.4569702148438,Gezellige Studio in hartje Gent,34886231,133404776,51.06895,3.72983,Entire apartment,Entire home/apt,80.0
7330,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Allumette,51.060251,3.729282,Bar,260026286,620.4569702148438,Your own 18th century attic in the center of Ghent,36126903,53135103,51.0595,3.72082,Entire apartment,Entire home/apt,84.0
7331,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Allumette,51.060251,3.729282,Bar,260026286,620.4569702148438,Cosy house in the center of Gent,36229418,272490259,51.06081,3.71614,Entire townhouse,Entire home/apt,75.0
7332,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Allumette,51.060251,3.729282,Bar,260026286,620.4569702148438,ROOF TOP STUDIO MET ZICHT OP DE DRIE TORENS,36516126,1864346,51.06449,3.72655,Entire loft,Entire home/apt,75.0
7333,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Allumette,51.060251,3.729282,Bar,260026286,620.4569702148438,Private room in the garden of our townhouse.,36655362,39351681,51.06446,3.73423,Private room in townhouse,Private room,55.0
7334,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Allumette,51.060251,3.729282,Bar,260026286,620.4569702148438,"Big & artistic, cool garden, close 2 center Ghent",36830912,20799688,51.06818,3.72965,Entire house,Entire home/apt,69.0
7335,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Allumette,51.060251,3.729282,Bar,260026286,620.4569702148438,Cico's House,37896338,265191691,51.06783,3.72909,Private room in apartment,Private room,75.0
7336,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Allumette,51.060251,3.729282,Bar,260026286,620.4569702148438,Master Bedroom in Ghent (8 min. from center),38344954,184247171,51.06986,3.7299,Private room in house,Private room,40.0
7337,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Allumette,51.060251,3.729282,Bar,260026286,620.4569702148438,Cozy Bedroom in Ghent (8 min. from center),38345272,184247171,51.06849,3.72923,Private room in house,Private room,40.0
7338,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Allumette,51.060251,3.729282,Bar,260026286,620.4569702148438,b3b: Big luxury apartment in the City Center,38539182,149211444,51.06713,3.72812,Entire apartment,Entire home/apt,74.0
7339,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Allumette,51.060251,3.729282,Bar,260026286,620.4569702148438,Cosy duplex  apartment up to 6 guests,40606336,58332666,51.06553,3.72232,Entire apartment,Entire home/apt,104.0
7340,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Allumette,51.060251,3.729282,Bar,260026286,620.4569702148438,The Cover hostel - 3 Rooms 15 beds,41783017,152817797,51.06723,3.73029,Private room in hostel,Private room,375.0
7341,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Allumette,51.060251,3.729282,Bar,260026286,620.4569702148438,Ruime kamer (40m2),41851198,58086147,51.06252,3.72403,Entire townhouse,Entire home/apt,65.0
7342,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Allumette,51.060251,3.729282,Bar,260026286,620.4569702148438,Studio Lupo - sleep on the water,42826387,5104497,51.06426,3.73519,Houseboat,Entire home/apt,85.0
7343,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Allumette,51.060251,3.729282,Bar,260026286,620.4569702148438,"Ruime woning met dakterras, nabij Centrum",44303507,80419232,51.05713,3.73506,Entire house,Entire home/apt,165.0
7344,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Allumette,51.060251,3.729282,Bar,260026286,620.4569702148438,Gent Logeerplek dichtbij gezellige stadscentrum,46481223,98008985,51.06168,3.72431,Private room in townhouse,Private room,65.0
7345,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Allumette,51.060251,3.729282,Bar,260026286,620.4569702148438,"Homey, peaceful and cozy apartment (free parking!)",48379172,70360769,51.06667,3.73165,Entire apartment,Entire home/apt,58.0
7346,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Allumette,51.060251,3.729282,Bar,260026286,620.4569702148438,A beautiful and quiet haven,48604500,3204168,51.06015,3.73126,Entire house,Entire home/apt,180.0
7347,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Allumette,51.060251,3.729282,Bar,260026286,620.4569702148438,Large private app with terrace in centrum Gent!,49020688,137465399,51.06152,3.73,Entire loft,Entire home/apt,80.0
7348,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Allumette,51.060251,3.729282,Bar,260026286,620.4569702148438,Luxurious loft in centre + convertible VW Beetle,50477408,356079260,51.06002,3.71506,Entire loft,Entire home/apt,350.0
